-0.0251399, -0.01987, 0.04, -0.05, -0.94999, 0, 3.75, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0.05001, 0, 3, 0, 0, 0, 1
-0.0251399, -0.01987, 0.0261401, -0.01987, -0.94999, 0, 3.75, 1, 1, 1, 1.05001, 0, 3.75, 1, 1, 1, 0.05001, 0, 3, 0, 0, 0, 1
-0.0201399, -0.01987, 0.0261401, -0.01987, -0.44999, 0, 3.75, 1, 0, 0, 1.05001, 0, 3.75, 1, 1, 1, 0.05001, 0, 3, 0, 0, 0, 1
-0.0201399, -0.01987, 0.0211401, -0.01987, -0.44999, 0, 3.75, 1, 0, 0, 0.55001, 0, 3.75, -1, 0, 0, 0.05001, 0, 3, 0, 0, 0, 1
-0.0201399, -0.01987, 0.0211401, -0.01987, -0.44999, 0, 3.75, 1, 0, 0, 0.55001, 0, 3.75, -1, 0, 0, 0.05001, 0, 3, 0, 0, 0, 1
-0.0201399, -0.02027, 0.0211401, -0.02027, -0.44999, 0, 3.71, 1, 0, 0, 0.55001, 0, 3.71, -1, 0, 0, 0.05001, 0, 2.96, 0, 0, 0, 1
-0.0201399, -0.02067, 0.0211401, -0.02067, -0.44999, 0, 3.67, 1, 0, 0, 0.55001, 0, 3.67, -1, 0, 0, 0.05001, 0, 2.92, 0, 0, 0, 1
-0.0201399, -0.02107, 0.0211401, -0.02107, -0.44999, 0, 3.63, 1, 0, 0, 0.55001, 0, 3.63, -1, 0, 0, 0.05001, 0, 2.88, 0, 0, 0, 1
-0.0201399, -0.02147, 0.0211401, -0.02147, -0.44999, 0, 3.59, 1, 0, 0, 0.55001, 0, 3.59, -1, 0, 0, 0.05001, 0, 2.84, 0, 0, 0, 1
-0.0201399, -0.02187, 0.0211401, -0.02187, -0.44999, 0, 3.55, 1, 0, 0, 0.55001, 0, 3.55, -1, 0, 0, 0.05001, 0, 2.8, 0, 0, 0, 1
-0.0201399, -0.02227, 0.0211401, -0.02227, -0.44999, 0, 3.51, 1, 0, 0, 0.55001, 0, 3.51, -1, 0, 0, 0.05001, 0, 2.76, 0, 0, 0, 1
-0.0201399, -0.02267, 0.0211401, -0.02267, -0.44999, 0, 3.47, 1, 0, 0, 0.55001, 0, 3.47, -1, 0, 0, 0.05001, 0, 2.72, 0, 0, 0, 1
-0.0201399, -0.02307, 0.0211401, -0.02307, -0.44999, 0, 3.43, 1, 0, 0, 0.55001, 0, 3.43, -1, 0, 0, 0.05001, 0, 2.68, 0, 0, 0, 1
-0.0201399, -0.02347, 0.0211401, -0.02347, -0.44999, 0, 3.39, 1, 0, 0, 0.55001, 0, 3.39, -1, 0, 0, 0.05001, 0, 2.64, 0, 0, 0, 1
-0.0201399, -0.02387, 0.0211401, -0.02387, -0.44999, 0, 3.35, 1, 0, 0, 0.55001, 0, 3.35, -1, 0, 0, 0.05001, 0, 2.6, 0, 0, 0, 1
-0.0201399, -0.02427, 0.0211401, -0.02427, -0.44999, 0, 3.31, 1, 0, 0, 0.55001, 0, 3.31, -1, 0, 0, 0.05001, 0, 2.56, 0, 0, 0, 1
-0.0201399, -0.02467, 0.0211401, -0.02467, -0.44999, 0, 3.27, 1, 0, 0, 0.55001, 0, 3.27, -1, 0, 0, 0.05001, 0, 2.52, 0, 0, 0, 1
-0.0201399, -0.02507, 0.0211401, -0.02507, -0.44999, 0, 3.23, 1, 0, 0, 0.55001, 0, 3.23, -1, 0, 0, 0.05001, 0, 2.48, 0, 0, 0, 1
-0.0201399, -0.02547, 0.0211401, -0.02547, -0.44999, 0, 3.19, 1, 0, 0, 0.55001, 0, 3.19, -1, 0, 0, 0.05001, 0, 2.44, 0, 0, 0, 1
-0.0201399, -0.02587, 0.0211401, -0.02587, -0.44999, 0, 3.15, 1, 0, 0, 0.55001, 0, 3.15, -1, 0, 0, 0.05001, 0, 2.4, 0, 0, 0, 1
-0.0201399, -0.02627, 0.0211401, -0.02627, -0.44999, 0, 3.11, 1, 0, 0, 0.55001, 0, 3.11, -1, 0, 0, 0.05001, 0, 2.36, 0, 0, 0, 1
-0.0201399, -0.02667, 0.0211401, -0.02667, -0.44999, 0, 3.07, 1, 0, 0, 0.55001, 0, 3.07, -1, 0, 0, 0.05001, 0, 2.32, 0, 0, 0, 1
-0.0201399, -0.02707, 0.0211401, -0.02707, -0.44999, 0, 3.03, 1, 0, 0, 0.55001, 0, 3.03, -1, 0, 0, 0.05001, 0, 2.28, 0, 0, 0, 1
-0.0201399, -0.02747, 0.0211401, -0.02747, -0.44999, 0, 2.99, 1, 0, 0, 0.55001, 0, 2.99, -1, 0, 0, 0.05001, 0, 2.24, 0, 0, 0, 1
-0.0201399, -0.02787, 0.0211401, -0.02787, -0.44999, 0, 2.95, 1, 0, 0, 0.55001, 0, 2.95, -1, 0, 0, 0.05001, 0, 2.2, 0, 0, 0, 1
-0.0201399, -0.02827, 0.0211401, -0.02827, -0.44999, 0, 2.91, 1, 0, 0, 0.55001, 0, 2.91, -1, 0, 0, 0.05001, 0, 2.16, 0, 0, 0, 1
-0.0201399, -0.02867, 0.0211401, -0.02867, -0.44999, 0, 2.87, 1, 0, 0, 0.55001, 0, 2.87, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0281599, -0.02867, 0.0211401, -0.02867, -1.25199, 0, 2.87, 1, 1, 1, 0.55001, 0, 2.87, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0211401, -0.02867, 1.15001, 0, 2.87, 1, 1, 1, 0.55001, 0, 2.87, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0291401, -0.02867, 1.15001, 0, 2.87, 1, 1, 1, 1.35001, 0, 2.87, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0291401, -0.02847, 1.15001, 0, 2.87, 1, 1, 1, 1.35001, 0, 2.89, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0291401, -0.02627, 1.15001, 0, 2.87, 1, 1, 1, 1.35001, 0, 3.11, -1, 0, 0, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0210901, -0.01817, 1.15001, 0, 2.87, 1, 1, 1, 0.54501, 0, 3.92, 0, 0, -1, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0199901, -0.01817, 1.15001, 0, 2.87, 1, 1, 1, 0.43501, 0, 3.92, 0, 0, -1, 0.05001, 0, 2.12, 0, 0, 0, 1
-0.0041399, -0.02867, 0.0188901, -0.01817, 1.15001, 0, 2.87, 1, 1, 1, 0.32501, 0, 3.92, 0, 0, -1, 0.05001, 0, 2.12, 0, 0, 0, 1
