14.088936703, 14.088937076, 1, 146, 128, 12, 1.14437802223897, 4, 1.66666666666667, -1, 0.579126940930997
0.587006506, 0, 1, 38, 33, 5, 1.00000161592714, 1, 1, -1, 0.879336494815208
2.263032172, 6.680891899, 1, 89, 77, 11, 1.10873571204237, 4, 2, -1, 0.610430751101149
2.348486456, 6.284870159, 1, 56, 50, 10, 1.36248935023187, 4, 2, -1, 0.608436729486618
1.248888964, 5.453259362, 1, 60, 52, 7, 1.00001910503116, 2, 1.33333333333333, -1, 0.771481412803118
0.449129629, 0, 1, 35, 30, 5, 1.00000449737067, 2, 1.33333333333333, -1, 0.848884493572868
1.813509428, 5.459635296, 1, 72, 48, 10, 1.00001069484071, 3, 2, -1, 0.633565437410827
1.636887129, 5.279962664, 1, 43, 36, 6, 0.971572006739127, 3, 2, -1, 0.823344286915232
2.762781185, 6.369688414, 1, 66, 55, 11, 1.23476086953043, 6, 3.33333333333333, -1, 0.581647490462639
0.757159832, 5.971450147, 1, 75, 60, 8, 1.01678514752537, 4, 2, -1, 0.704938012659606
0.363289276, 0, 1, 13, 9, 4, 0.986070354740125, 3, 1.33333333333333, -1, 0.885279446122446
0, 0, 0, 166, 151, 10, 1.00001980448541, 2, 1.33333333333333, -1, 0
1.177407254, 5.813483644, 1, 59, 57, 11, 1.00001009225683, 4, 2.33333333333333, -1, 0.604428453047934
0.754105606, 0, 1, 30, 28, 4, 1.25615001686235, 3, 1.33333333333333, -1, 0.877062973384956
5.193343683, 5.19334406, 1, 41, 32, 9, 1.23192340320244, 1, 1, -1, 0.644132035750054
11.778761471, 11.778761839, 1, 116, 90, 11, 1.20077922773531, 5, 3, -1, 0.540891496891611
2.82578494, 5.884239649, 1, 46, 40, 8, 1.0861275615239, 5, 2, -1, 0.722693703611589
0.721166399, 5.990026156, 1, 88, 62, 11, 1.25343305484582, 4, 2.33333333333333, -1, 0.596605695126111
4.151773763, 5.998943155, 1, 57, 59, 12, 1.16260132386568, 5, 2.66666666666667, -1, 0.578529502620007
7.980102696, 7.980103185, 1, 52, 46, 9, 0.992857487420419, 5, 3.33333333333333, -1, 0.637970631583058
0.616052687, 0, 1, 37, 36, 6, 1.10392711573782, 1, 1, -1, 0.820345561930868
0, 0, 0, 160, 135, 9, 1.00000223926724, 6, 2.66666666666667, -1, 0
0.264358236, 0, 1, 64, 52, 8, 1.00003183495101, 4, 2.33333333333333, -1, 0.691170183316372
1.525667335, 5.088213955, 1, 57, 45, 11, 1.00004126419452, 4, 2.33333333333333, -1, 0.609420272542784
0.672241921, 6.12748577, 1, 64, 46, 9, 0.975887491005374, 5, 2.66666666666667, -1, 0.638290776900991
0.27839536, 0, 1, 27, 23, 5, 1.00000094954055, 1, 1, -1, 0.895310462671286
0.961212586, 0, 1, 46, 37, 6, 1.00000964524148, 3, 2, -1, 0.847178611360915
19.196681272, 19.196681718, 1, 153, 128, 12, 1.46987742724274, 3, 1.66666666666667, -1, 0.561066024849388
0.717575721, 6.334679239, 1, 67, 56, 8, 1.00000831140661, 4, 2, -1, 0.724670575381798
1.511546927, 5.136886148, 1, 63, 49, 9, 1.28329072832825, 3, 2, -1, 0.664912698442313
0, 0, 0, 154, 118, 9, 0.999999999999998, 4, 1.33333333333333, -1, 0
0.123690159, 0, 1, 16, 11, 3, 1.00016967886353, 1, 1, -1, 0.820702420367387
1.559919922, 5.321791859, 1, 41, 43, 9, 1.14390883901408, 2, 1.33333333333333, -1, 0.647365220471564
1.619328957, 6.440444107, 1, 55, 42, 10, 0.998321013173144, 5, 2.33333333333333, -1, 0.622158175300262
1.51376, 6.534448502, 1, 54, 53, 8, 0.991416619299373, 1, 1, -1, 0.69133889806189
0, 0, 0, 186, 165, 12, 1.00001727615124, 2, 1, -1, 0
1.156744395, 0, 1, 46, 33, 6, 1.0000124291737, 1, 0.666666666666667, -1, 0.822805104259245
13.915283352, 13.915283706, 1, 95, 82, 10, 1.00001076365489, 5, 2.66666666666667, -1, 0.612854330613682
0.487266723, 0, 1, 31, 23, 5, 0.938123992688742, 1, 1, -1, 0.849996074155589
0.677515412, 5.010844238, 1, 105, 83, 12, 1.14251963192032, 4, 1.66666666666667, -1, 0.594968903866556
2.608742383, 6.25909509, 1, 64, 51, 11, 1.15803410298704, 3, 2, -1, 0.52436351542113
2.777103863, 5.694967625, 1, 66, 58, 10, 0.972301760469067, 3, 1.66666666666667, -1, 0.585515526541681
0.601241314, 0, 1, 39, 25, 6, 0.959714432953095, 3, 1.66666666666667, -1, 0.823554549925809
3.652921117, 6.311428915, 1, 57, 47, 12, 1.13558037227638, 6, 3.33333333333333, -1, 0.559932333821939
0.792078328, 0, 1, 63, 55, 9, 0.993182289427612, 5, 2, -1, 0.667124641913053
0.232128183, 0, 1, 22, 16, 4, 0.907546150725492, 2, 1.33333333333333, -1, 0.923726362652117
1.164269346, 6.022689482, 1, 79, 56, 8, 0.975822235923007, 2, 1.33333333333333, -1, 0.715259115670474
12.317190271, 12.317190707, 1, 97, 85, 10, 1.14330424308436, 3, 1.33333333333333, -1, 0.629933272801194
18.950036514, 18.950036893, 1, 190, 142, 12, 1.23419238878136, 5, 2.66666666666667, -1, 0.575812704136239
8.308568718, 8.308569234, 1, 88, 80, 12, 1.24684358172723, 2, 1, -1, 0.494820397392817
1.02631217, 5.216537341, 1, 66, 57, 10, 1.20121776296956, 6, 3, -1, 0.579337888268688
1.689931081, 5.306878795, 1, 52, 56, 8, 1.00000143307068, 5, 2.33333333333333, -1, 0.691170787150487
0.375354056, 0, 1, 35, 27, 5, 1.00000602266666, 1, 0.666666666666667, -1, 0.879336407293408
0.520336432, 0, 1, 44, 35, 6, 1.28642493846174, 2, 1.33333333333333, -1, 0.837787028057427
5.319973911, 5.319974309, 1, 51, 44, 9, 0.973439592458653, 1, 1, -1, 0.577270263546969
0.379023787, 0, 1, 44, 35, 6, 1.18392268038914, 3, 2, -1, 0.792139205184061
0.714090904, 0, 1, 48, 45, 7, 1.18942797559952, 3, 2, -1, 0.766272022282674
0.395204004, 0, 1, 35, 28, 5, 0.999999999999996, 3, 1.66666666666667, -1, 0.848884582894221
1.572244806, 5.627072318, 1, 72, 58, 9, 1.00002222421369, 2, 1.33333333333333, -1, 0.651016351818841
11.788388363, 11.788388827, 1, 105, 94, 14, 1.52753345450885, 7, 3.66666666666667, -1, 0.55715472570859
1.089450765, 0, 1, 36, 29, 5, 1.00000523628415, 1, 0.666666666666667, -1, 0.895310377532916
0.731661642, 6.155942983, 1, 86, 67, 9, 1.0000125713168, 3, 1.66666666666667, -1, 0.651016543542612
0.191191294, 0, 1, 20, 18, 4, 0.923347374539455, 1, 1, -1, 0.923489091299188
0.912571264, 5.238548842, 1, 71, 61, 8, 0.985241230236174, 2, 1.33333333333333, -1, 0.705566864527974
1.354191873, 5.224844019, 1, 64, 50, 10, 1.00001171285992, 6, 3, -1, 0.612854311761158
4.72621932, 6.479363032, 1, 56, 53, 9, 0.975542492238861, 3, 1.66666666666667, -1, 0.638297101210416
0.211185797, 0, 1, 20, 21, 4, 1.00000719264854, 1, 0.666666666666667, -1, 0.885008907957168
0.279067493, 0, 1, 49, 36, 6, 0.999999999999995, 1, 0.666666666666667, -1, 0.847178802924697
0.246084611, 0, 1, 38, 33, 5, 1.00006433351077, 1, 1, -1, 0.848883305053619
1.788535555, 5.888764891, 1, 54, 37, 8, 1.00000123856708, 1, 1, -1, 0.691170791013472
0.786706722, 0, 1, 86, 72, 9, 0.976931133201464, 6, 2.66666666666667, -1, 0.660927728150676
0.372824415, 0, 1, 22, 20, 4, 1.19697921186467, 1, 1, -1, 0.879518017758909
1.490968803, 6.164427016, 1, 52, 39, 9, 1.05174794231505, 5, 3, -1, 0.636710038296318
3.608099971, 5.908020109, 1, 45, 34, 8, 1.00000092662634, 2, 1.33333333333333, -1, 0.671773146208124
0, 0, 0, 172, 145, 10, 0.999999999999997, 5, 2.33333333333333, -1, 0
1.38685206, 5.818966666, 1, 72, 53, 10, 1.00002398401508, 3, 2, -1, 0.584989325851241
1.095080155, 5.241765579, 1, 52, 36, 8, 1.00003792484216, 3, 2, -1, 0.69117006235329
1.021254261, 6.690050549, 1, 71, 51, 9, 1.00000976253254, 6, 3, -1, 0.620564655314506
0, 0, 0, 160, 130, 10, 1.32953088521763, 1, 0.666666666666667, -1, 0
0.551271137, 6.006861753, 1, 72, 56, 12, 1.00001769110659, 6, 2.66666666666667, -1, 0.58955798650701
0.866689816, 5.673960187, 1, 91, 73, 14, 1.54534264136765, 5, 2.66666666666667, -1, 0.551094447969893
0, 0, 0, 202, 190, 12, 1.28831669019838, 1, 1, -1, 0
0.226490107, 0, 1, 26, 24, 5, 1.41198440332966, 1, 0.666666666666667, -1, 0.862262805329762
0.944802828, 0, 1, 48, 41, 6, 0.96093029000704, 2, 1.33333333333333, -1, 0.823533367259089
2.076299098, 5.330674123, 1, 56, 36, 10, 1.25842776276929, 5, 3, -1, 0.60480443315723
0.823347015, 5.035640487, 1, 58, 52, 8, 0.984609751223241, 4, 2, -1, 0.705578797866285
1.749112705, 5.596253771, 1, 43, 39, 8, 1.04794822418233, 2, 1.33333333333333, -1, 0.713766079082963
0.843367216, 5.728295463, 1, 71, 53, 9, 1.00003471746641, 4, 2, -1, 0.637829743923427
0.908278143, 0, 1, 35, 36, 5, 1.00001855975038, 3, 1.66666666666667, -1, 0.848884214274296
3.542498765, 7.257754508, 1, 68, 58, 11, 1.11392072450459, 5, 2, -1, 0.574390266653557
12.442098707, 12.442099059, 1, 91, 96, 11, 1.50263954503779, 8, 4, -1, 0.521793119902037
0.542575034, 5.223746296, 1, 69, 64, 9, 0.993320232481549, 1, 1, -1, 0.576896416902701
0.659167503, 5.849480624, 1, 85, 68, 9, 1.00001990762311, 4, 2.33333333333333, -1, 0.666990352452176
0.844990528, 5.827021122, 1, 56, 48, 9, 0.999999999999997, 3, 1.66666666666667, -1, 0.599692944996355
0, 0, 0, 190, 169, 11, 0.981882306935753, 3, 1.66666666666667, -1, 0
1.306864388, 5.933565402, 1, 48, 43, 6, 1.00000348669099, 3, 1.66666666666667, -1, 0.822805281867396
3.239897745, 6.739955608, 1, 48, 38, 8, 1.00002525446142, 3, 1.66666666666667, -1, 0.705280261481
2.45004412, 7.122238714, 1, 84, 76, 11, 1.31249048410126, 4, 2.33333333333333, -1, 0.577901054570204
0.775852453, 0, 1, 19, 17, 4, 0.94631718995311, 2, 1.33333333333333, -1, 0.885986098999221
0.899236227, 6.637649702, 1, 74, 60, 11, 1.00000283764773, 3, 2, -1, 0.604428597132235
0.879107576, 6.040589979, 1, 65, 58, 8, 0.971321143997885, 1, 0.666666666666667, -1, 0.715341045540803
0.473423379, 5.014462353, 1, 67, 55, 9, 0.974192886682127, 4, 2, -1, 0.660977898839244
0, 0, 0, 176, 177, 10, 0.999999999999997, 1, 1, -1, 0
1.132343428, 5.168133454, 1, 49, 34, 7, 1.00000052144444, 1, 0.666666666666667, -1, 0.780772561120884
2.530529129, 5.25618803, 1, 77, 63, 10, 1.14895275177733, 3, 1.66666666666667, -1, 0.635236928085292
1.034868895, 0, 1, 31, 22, 5, 0.966336685951851, 2, 1.33333333333333, -1, 0.849517370439026
0.441463988, 0, 1, 48, 35, 6, 1.00001472211356, 2, 1.33333333333333, -1, 0.822805058717938
1.233741643, 5.236739653, 1, 47, 33, 9, 1.00000652029827, 3, 1.33333333333333, -1, 0.637830303975485
17.295076235, 17.295076682, 1, 105, 95, 9, 1.38592384269743, 3, 2, -1, 0.622602576555565
