4.72621932, 6.479363032, 1, 56, 53, 9, 0.975542492238861, 3, 1.66666666666667, -1, 0.638297101210416
1.788535555, 5.888764891, 1, 54, 37, 8, 1.00000123856708, 1, 1, -1, 0.691170791013472
1.490968803, 6.164427016, 1, 52, 39, 9, 1.05174794231505, 5, 3, -1, 0.636710038296318
3.608099971, 5.908020109, 1, 45, 34, 8, 1.00000092662634, 2, 1.33333333333333, -1, 0.671773146208124
1.38685206, 5.818966666, 1, 72, 53, 10, 1.00002398401508, 3, 2, -1, 0.584989325851241
1.095080155, 5.241765579, 1, 52, 36, 8, 1.00003792484216, 3, 2, -1, 0.69117006235329
1.021254261, 6.690050549, 1, 71, 51, 9, 1.00000976253254, 6, 3, -1, 0.620564655314506
2.076299098, 5.330674123, 1, 56, 36, 10, 1.25842776276929, 5, 3, -1, 0.60480443315723
1.749112705, 5.596253771, 1, 43, 39, 8, 1.04794822418233, 2, 1.33333333333333, -1, 0.713766079082963
3.542498765, 7.257754508, 1, 68, 58, 11, 1.11392072450459, 5, 2, -1, 0.574390266653557
12.442098707, 12.442099059, 1, 91, 96, 11, 1.50263954503779, 8, 4, -1, 0.521793119902037
1.306864388, 5.933565402, 1, 48, 43, 6, 1.00000348669099, 3, 1.66666666666667, -1, 0.822805281867396
3.239897745, 6.739955608, 1, 48, 38, 8, 1.00002525446142, 3, 1.66666666666667, -1, 0.705280261481
2.45004412, 7.122238714, 1, 84, 76, 11, 1.31249048410126, 4, 2.33333333333333, -1, 0.577901054570204
1.132343428, 5.168133454, 1, 49, 34, 7, 1.00000052144444, 1, 0.666666666666667, -1, 0.780772561120884
2.530529129, 5.25618803, 1, 77, 63, 10, 1.14895275177733, 3, 1.66666666666667, -1, 0.635236928085292
1.034868895, 0, 1, 31, 22, 5, 0.966336685951851, 2, 1.33333333333333, -1, 0.849517370439026
1.233741643, 5.236739653, 1, 47, 33, 9, 1.00000652029827, 3, 1.33333333333333, -1, 0.637830303975485
17.295076235, 17.295076682, 1, 105, 95, 9, 1.38592384269743, 3, 2, -1, 0.622602576555565
15.829748381, 15.829748828, 1, 121, 109, 11, 1.04024788591444, 1, 1, -1, 0.603573954646225
1.322184433, 6.100201192, 1, 66, 54, 9, 1.00001196176167, 3, 2, -1, 0.599692707423345
11.875624473, 11.875624731, 1, 117, 95, 10, 1.00001157957635, 2, 1.33333333333333, -1, 0.546350075284927
10.109281302, 10.109281767, 1, 87, 63, 11, 1.29710475887305, 1, 1, -1, 0.567198148536773
1.431010585, 5.65391014, 1, 48, 38, 8, 1.00004286613343, 3, 2, -1, 0.714796724064833
1.448745634, 5.835670918, 1, 66, 57, 9, 1.08223338672589, 2, 1.33333333333333, -1, 0.672273236636531
1.200792789, 5.171559652, 1, 61, 40, 11, 1.00002226476554, 5, 2.66666666666667, -1, 0.577133169932483
16.222337468, 16.222337894, 1, 160, 132, 12, 1.17949394890007, 7, 3.33333333333333, -1, 0.584708358438358
1.319530616, 5.663541041, 1, 66, 63, 10, 0.99458204025873, 4, 1.66666666666667, -1, 0.628945146160181
3.094676459, 5.019472687, 1, 60, 44, 10, 1.50559672936893, 1, 1, -1, 0.603819339943333
1.876673881, 5.504372992, 1, 41, 29, 8, 1.00000367114186, 3, 1.66666666666667, -1, 0.647702946741324
1.354264689, 5.575671999, 1, 57, 46, 7, 1.11833097514769, 2, 1.33333333333333, -1, 0.783314042736955
3.146330456, 5.457503276, 1, 51, 38, 10, 0.983349837632939, 4, 2.33333333333333, -1, 0.622446691372837
1.426348296, 6.125054631, 1, 59, 48, 7, 1.00881678677268, 5, 2, -1, 0.756278305935357
3.160808994, 5.27398442, 1, 48, 33, 7, 1.21816442676869, 4, 2, -1, 0.699638290234879
1.267572529, 5.819593692, 1, 58, 59, 9, 1.35538735874917, 4, 2.33333333333333, -1, 0.647243610331169
25.329161823, 25.329162325, 1, 178, 142, 14, 1.30313219290584, 5, 2.33333333333333, -1, 0.540532853434835
2.343274803, 5.22841343, 1, 50, 36, 8, 1.00000269874738, 6, 3, -1, 0.691170762013158
7.887550445, 7.887550889, 1, 68, 52, 11, 1.19234185331965, 3, 1.66666666666667, -1, 0.557677695211721
11.337331962, 11.337332489, 1, 90, 72, 11, 0.994498598846479, 5, 2.66666666666667, -1, 0.604536930243383
3.084785029, 5.391123346, 1, 48, 49, 7, 0.964759841334489, 2, 1.33333333333333, -1, 0.781433309743477
1.001686165, 6.713192622, 1, 68, 50, 9, 0.992483512730723, 3, 2, -1, 0.599840393172275
1.496267781, 5.723249564, 1, 57, 49, 11, 0.999800491980104, 1, 1, -1, 0.604432614546142
1.1632351, 5.531359831, 1, 83, 67, 10, 0.989047307644794, 4, 2.33333333333333, -1, 0.639263761291511
5.609833592, 5.609833929, 1, 52, 41, 10, 1.33368744096428, 3, 1.66666666666667, -1, 0.616897249607946
1.085941388, 5.320641446, 1, 59, 52, 8, 0.991446442566501, 3, 2, -1, 0.671940671249567
1.038714983, 0, 1, 37, 28, 5, 1.00001775094895, 1, 1, -1, 0.879336174353008
1.348877382, 6.1614324, 1, 53, 48, 10, 1.28672164841655, 8, 3.66666666666667, -1, 0.591131936318976
